sig_id,dz:552
LJP005_A375_24H:A03,0.005307727
LJP005_A375_24H:A04,0.044363598
LJP005_A375_24H:A05,0.120714637
LJP005_A375_24H:A06,-0.007612056
LJP005_A375_24H:A07,-0.048183043
LJP005_A375_24H:A08,0.030267115
LJP005_A375_24H:A09,0.032276753
LJP005_A375_24H:A10,0.101493864
LJP005_A375_24H:A11,0.068446762
LJP005_A375_24H:A12,0.085293842
LJP005_A375_24H:A13,-0.125702352
LJP005_A375_24H:A14,-0.119844954
LJP005_A375_24H:A15,-0.108119168
LJP005_A375_24H:A16,-0.016611665
LJP005_A375_24H:A17,-0.017962064
LJP005_A375_24H:A18,0.003162356
LJP005_A375_24H:A19,-0.115201191
LJP005_A375_24H:A20,-0.037464563
LJP005_A375_24H:A21,-0.050674763
LJP005_A375_24H:A22,0.04383916
LJP005_A375_24H:A23,0.039068489
LJP005_A375_24H:A24,-0.018103145
LJP005_A375_24H:B03,-0.001836856
LJP005_A375_24H:B04,0.102481822
LJP005_A375_24H:B05,0.124693942
LJP005_A375_24H:B06,0.086319985
LJP005_A375_24H:B07,-0.047311005
LJP005_A375_24H:B08,-0.046405884
LJP005_A375_24H:B09,-0.073592448
LJP005_A375_24H:B10,-0.064413821
LJP005_A375_24H:B11,-0.031598501
LJP005_A375_24H:B12,0.028857266
LJP005_A375_24H:B13,-0.04557594
LJP005_A375_24H:B14,-0.008579069
LJP005_A375_24H:B15,-0.049179214
LJP005_A375_24H:B16,0.021353382
LJP005_A375_24H:B17,0.027399799
LJP005_A375_24H:B18,-0.028990236
LJP005_A375_24H:B19,0.064432572
LJP005_A375_24H:B20,-0.046259628
LJP005_A375_24H:B21,0.041956648
LJP005_A375_24H:B22,0.016302845
LJP005_A375_24H:B23,0.021261605
LJP005_A375_24H:B24,0.006103396
LJP005_A375_24H:C01,-0.014203465
LJP005_A375_24H:C02,-0.059243542
LJP005_A375_24H:C03,-0.027671408
LJP005_A375_24H:C04,-0.042094183
LJP005_A375_24H:C05,-0.04220721
LJP005_A375_24H:C06,-0.043430686
LJP005_A375_24H:C07,-0.155968216
LJP005_A375_24H:C08,-0.005220427
LJP005_A375_24H:C09,0.009999442
LJP005_A375_24H:C10,0.075043606
LJP005_A375_24H:C11,0.012610847
LJP005_A375_24H:C12,0.077505122
LJP005_A375_24H:C13,-0.039519058
LJP005_A375_24H:C14,-0.052630389
LJP005_A375_24H:C15,-0.064291666
LJP005_A375_24H:C16,-0.063733244
LJP005_A375_24H:C17,-0.017922905
LJP005_A375_24H:C18,0.045656728
LJP005_A375_24H:C19,0.047715962
LJP005_A375_24H:C20,0.004438683
LJP005_A375_24H:C21,-0.138011443
LJP005_A375_24H:C22,-0.144666255
LJP005_A375_24H:C23,-0.116450147
LJP005_A375_24H:C24,-0.050567405
LJP005_A375_24H:D01,-0.003337392
LJP005_A375_24H:D02,-0.067150638
LJP005_A375_24H:D03,-0.016587739
LJP005_A375_24H:D04,-0.027474598
LJP005_A375_24H:D05,-0.062874142
LJP005_A375_24H:D06,-0.070810251
LJP005_A375_24H:D07,0.056134443
LJP005_A375_24H:D08,-0.001749774
LJP005_A375_24H:D09,-0.039827965
LJP005_A375_24H:D10,0.013593296
LJP005_A375_24H:D11,0.085536555
LJP005_A375_24H:D12,0.014533491
LJP005_A375_24H:D13,0.037319935
LJP005_A375_24H:D14,0.06928409
LJP005_A375_24H:D15,0.052948569
LJP005_A375_24H:D16,0.069433572
LJP005_A375_24H:D17,0.115888498
LJP005_A375_24H:D18,0.051330747
LJP005_A375_24H:D19,-0.030034548
LJP005_A375_24H:D20,-0.059710972
LJP005_A375_24H:D21,-0.055996996
LJP005_A375_24H:D22,-0.108514735
LJP005_A375_24H:D23,-0.091713936
LJP005_A375_24H:D24,-0.050833287
LJP005_A375_24H:E01,-0.069397815
LJP005_A375_24H:E02,-0.092342477
LJP005_A375_24H:E03,-0.072995652
LJP005_A375_24H:E04,-0.010147238
LJP005_A375_24H:E05,0.023212375
LJP005_A375_24H:E06,0.011350917
LJP005_A375_24H:E07,-0.108721168
LJP005_A375_24H:E08,-0.060336053
LJP005_A375_24H:E09,-0.027880311
LJP005_A375_24H:E10,-0.052961244
LJP005_A375_24H:E11,0.030040478
LJP005_A375_24H:E12,-0.026364208
LJP005_A375_24H:E13,-0.072893497
LJP005_A375_24H:E14,0.116775566
LJP005_A375_24H:E15,-0.00637108
LJP005_A375_24H:E16,0.024644027
LJP005_A375_24H:E17,0.069683959
LJP005_A375_24H:E18,-0.032187215
LJP005_A375_24H:E19,-0.086994923
LJP005_A375_24H:E20,-0.075641623
LJP005_A375_24H:E21,-0.043679067
LJP005_A375_24H:E22,-0.080860189
LJP005_A375_24H:E23,0.013431372
LJP005_A375_24H:E24,-0.01432251
LJP005_A375_24H:F01,-0.012823006
LJP005_A375_24H:F02,-0.02736157
LJP005_A375_24H:F03,-0.028491104
LJP005_A375_24H:F04,-0.075371991
LJP005_A375_24H:F05,-0.095694927
LJP005_A375_24H:F06,-0.11411099
LJP005_A375_24H:F07,-0.000895673
LJP005_A375_24H:F08,0.013537146
LJP005_A375_24H:F09,0.043624414
LJP005_A375_24H:F10,0.062848647
LJP005_A375_24H:F11,-0.003459402
LJP005_A375_24H:F12,0.039135293
LJP005_A375_24H:F13,-0.132238903
LJP005_A375_24H:F14,-0.049170056
LJP005_A375_24H:F15,-0.028238318
LJP005_A375_24H:F16,0.00846155
LJP005_A375_24H:F17,0.040991438
LJP005_A375_24H:F18,0.00478355
LJP005_A375_24H:F19,-0.00087637
LJP005_A375_24H:F20,0.031099762
LJP005_A375_24H:F21,0.033156088
LJP005_A375_24H:F22,-0.004074599
LJP005_A375_24H:F23,0.068650868
LJP005_A375_24H:F24,-0.036785206
LJP005_A375_24H:G01,-0.112749806
LJP005_A375_24H:G02,0.054833494
LJP005_A375_24H:G03,-0.020858538
LJP005_A375_24H:G04,0.024246048
LJP005_A375_24H:G05,-0.014740607
LJP005_A375_24H:G06,0.022821765
LJP005_A375_24H:G07,-0.037763382
LJP005_A375_24H:G08,0.027353169
LJP005_A375_24H:G09,0.009173277
LJP005_A375_24H:G10,-0.018810642
LJP005_A375_24H:G11,0.046696156
LJP005_A375_24H:G12,0.011930502
LJP005_A375_24H:G13,-0.059048767
LJP005_A375_24H:G14,-0.116747687
LJP005_A375_24H:G15,-0.147437143
LJP005_A375_24H:G16,-0.10657946
LJP005_A375_24H:G17,-0.024996773
LJP005_A375_24H:G18,-0.018091284
LJP005_A375_24H:G19,-0.045246945
LJP005_A375_24H:G20,-0.053210846
LJP005_A375_24H:G21,-0.031791706
LJP005_A375_24H:G22,-0.056587483
LJP005_A375_24H:G23,0.027257642
LJP005_A375_24H:G24,-0.064249862
LJP005_A375_24H:H01,-0.044342609
LJP005_A375_24H:H02,0.006814469
LJP005_A375_24H:H03,0.013135605
LJP005_A375_24H:H04,-0.023095947
LJP005_A375_24H:H05,-0.100378997
LJP005_A375_24H:H06,0.050451092
LJP005_A375_24H:H07,-0.113118453
LJP005_A375_24H:H08,-0.052116212
LJP005_A375_24H:H09,-0.011468828
LJP005_A375_24H:H10,-0.0380197
LJP005_A375_24H:H11,0.037579422
LJP005_A375_24H:H12,0.102540734
